"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","973.709819422539","984.064566400224","970.017229428033","973.207454349989","967.081979678207","1005.95241961165","1049.72108479563","1082.97615553837","1102.24597330922","1124.05916554013","1150.24611103798","1194.66925186319","1219.07837995281","1262.96922164584","1331.92667928153","1419.04023588534","1510.95073906184","1609.40483096561","1693.54277811772","1732.52490502748","1807.7423169333","1879.26353878086","1970.2389120611","2065.06345340138","2161.53343328131","2230.67697517126","2295.90494507291","2399.24418979321","",
"Croatia","HRV","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7950.58136083696","8673.24930199071","9450.79087427981","9771.70788668277","9838.16667085495","10653.0887197273","11668.4407893724","12672.6072229241","13542.6750432941","14509.6242715057","15290.5081639851","17413.7600535542","19335.4400437882","20837.2343669698","20034.8405162474","19780.6410320502","20758.5544790124","21156.6123307212","21807.1124356437","22077.2146533028","23008.1887211162","24524.5479241741","26295.5122972506","",
"Haiti","HTI","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1353.91757259349","1397.02342404765","1326.69845644409","1260.04371165032","1111.7817619618","1224.1943221076","1274.40651975773","1307.25119475535","1326.31177700068","1359.0919261751","1378.36405760538","1372.04358979073","1367.24190852066","1377.46699429024","1344.12607257594","1390.42691808122","1442.6336139577","1506.93048255","1525.80643081715","1561.01595170654","1471.29854119767","1562.27887385753","1615.22703143667","1689.74991044021","1746.54573529717","1763.48524892758","1785.94600431727","1818.79478359975","",
"Hungary","HUN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8311.20618933127","8243.36253572827","8399.62795671234","8843.92556405991","9176.62928941967","9340.53376769278","9822.40750556753","10411.5274807285","10894.7522824166","11877.9724478598","13230.9794485371","14549.5861777074","15468.2990886584","16245.5602811903","17081.7743442989","18297.9512919787","19030.1316579766","20678.6799120892","20651.7618324996","21534.8674215969","22841.2103381104","23094.4733308159","24464.1360374268","25518.2259600098","26356.3137368806","26851.6249748593","28798.6425572425","",
"IBRD only","IBD","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2856.19364301775","2939.30439480624","3024.4246170862","3190.23470820464","3320.95727548556","3490.04518131156","3699.80963583428","3900.39580696329","3987.31351775774","4150.26334790503","4435.12160489944","4651.69777326201","4881.22132340476","5220.31144717771","5724.66998872977","6274.75184722222","7008.84619284328","7750.52463071303","8367.94138985723","8621.19737380917","9308.49473903878","10072.4263567553","10693.4033111012","11303.8360882689","11916.1984201252","12389.8776864957","13001.6684354528","13837.6039891525","",
"IDA & IBRD total","IBT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2553.27097620328","2623.45597826081","2693.55926512721","2824.86252470247","2927.12072040847","3066.69402131018","3241.14764170763","3403.22756743536","3473.30517108439","3604.76983814673","3837.15968908917","4016.12818259638","4206.21513519166","4482.68820007111","4897.97845533068","5350.87150468791","5944.84687846637","6542.51154013019","7032.64294862014","7234.28266017334","7775.69479514897","8372.60784448017","8857.97744827612","9342.55057058343","9826.90135505046","10188.5333276597","10645.9046166334","11286.318637695","",
"IDA total","IDA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1332.80525570177","1365.02160741443","1390.19129461523","1397.49490742418","1403.54919454466","1446.87531189233","1505.44154032757","1540.89797933997","1570.19886583584","1607.15857361423","1671.53347992888","1743.32297791675","1823.67458948843","1910.83926355499","2050.75830630135","2208.23922398712","2367.24227041036","2529.31247558628","2650.57251734613","2743.30159452067","2873.91537079819","2995.79319112494","3124.63463476172","3294.93938870176","3468.01505085677","3574.67720189546","3656.75657810737","3813.17435040288","",
"IDA blend","IDB","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2012.50015984993","2069.1890123199","2134.86139835705","2127.07840598269","2143.94252596581","2189.5636510515","2273.89864134653","2302.94763735115","2334.04426725992","2368.93184897894","2460.30527561258","2550.06581866284","2707.27047455494","2835.66488697643","3070.0517845747","3306.3598425992","3534.85011742056","3753.61203167737","3889.28788224436","4028.02183822418","4197.99257165077","4381.91039668343","4557.41035410843","4786.77935236217","5034.15826533661","5174.01595770635","5235.34194724908","5392.07203899688","",
"Indonesia","IDN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2988.8229339993","3244.91175966684","3475.22778710666","3727.24586155044","4028.87221506135","4382.90208135932","4740.66045906934","4975.94415238445","4308.31072673686","4347.62165117472","4600.75454839544","4809.61115709896","5032.75154218328","5304.42109659559","5645.89779064588","6075.13225829411","6516.39846094765","7018.07891823335","7484.23853185444","7785.27105267312","8260.93350960723","8837.82012171407","9428.59836840446","10000.6957326333","10570.1072153801","11072.5378902531","11624.0249248744","12309.6261206067","",
"IDA only","IDX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","973.762252430002","992.968830204713","995.826206050225","1013.06634261124","1014.09888779626","1058.09807643979","1104.20326404163","1144.90942542367","1174.5417519542","1214.42772623815","1266.02827895868","1330.53984224761","1370.95997855757","1438.41893545267","1530.43300231273","1648.77961027641","1773.58014571846","1908.17008004606","2023.89057791785","2093.06402071036","2203.58682752706","2296.2968075166","2401.25992297284","2541.49195105934","2676.24172317951","2765.86504256131","2859.96961382597","3018.71875259188","",
"Isle of Man","IMN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1235.88753266295","1264.47685589308","1337.15320573462","1406.01379468468","1502.05646542614","1618.1390644782","1738.74293333349","1805.96957343974","1903.04078049301","2065.3374078385","2154.90991770648","2270.60677587852","2352.9125338513","2545.90128996383","2777.76763916297","3045.68684793904","3340.16745936307","3636.35254904393","3766.36613709779","4035.60256206665","4371.84406030212","4635.87913658849","4920.14457102804","5261.65495246453","5690.39485480245","6139.03344618864","6636.53927173797","7166.20157496083","",
"Not classified","INX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13738.266346902","14393.9463826219","15110.7150129371","15806.035976217","17005.5856067612","18937.5560263932","20479.1679859055","22625.5779695934","25059.454556091","26995.1984585512","30178.0002352539","32545.5720844555","35210.8574705752","36237.8645384175","38669.135813817","40438.1051392424","44205.3907003205","46759.6414541847","44280.6914596491","41620.8254516979","43292.1500238449","44937.5569642338","46283.1237486668","47966.9136454863","51192.3959077087","68959.5517470824","70925.7561563242","76744.7073176436","",
"Iran, Islamic Rep.","IRN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7361.63852885068","8377.3809555682","8677.36800469693","8865.0656364103","8807.29979203701","9067.10483577996","9551.40850321974","9586.20647245772","9716.87820602298","9772.26545829837","10409.0723118393","10574.9410318628","11367.145132652","12454.5408337111","13202.4816310543","13901.2872098652","14874.503084833","16331.6115060538","16507.1049757722","16608.0459917656","17575.6916515292","18192.1055960586","16944.7779059517","16990.4938684645","17883.5372927726","17622.6946229441","19971.2494011607","20884.7379484484","",
"Iraq","IRQ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7445.10351180852","2692.80421056264","3549.85577237383","4597.23131083166","4730.40384078332","4782.30386370599","5240.9425098835","6263.43264379647","8276.33243971481","9583.33555629173","9649.39394693372","9811.10842346124","9018.623383762","5988.41185448933","9237.11167627661","9698.93015444603","10738.2801423007","10903.3174214812","11733.9459663104","11902.3641411868","12457.3736291462","13261.6014514347","14906.4769270767","15787.8336328743","15679.486427351","15740.8623772655","17460.0553880062","16935.0657928136","",
"Iceland","ISL","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21626.1912054092","22050.4760257951","21519.9397792356","22093.3638479452","23177.6985439536","23563.1142491405","24427.1229057524","26796.572365564","28551.8132757948","29344.4286912754","29458.117125049","31507.9101184323","32219.7243452294","32340.3973980026","35319.989644017","36965.1403161226","38712.9907372236","40787.1513795958","42721.162860495","41203.3549509946","39576.9712388463","40767.2364144887","41926.3419355085","44157.5524601264","45714.8938116702","48728.0993642438","52582.2938522275","55322.0845884412","",
"Israel","ISR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15165.0598515855","15902.9470020232","16932.1267183421","17573.4787936605","18789.0956042716","19911.214964076","20747.9639636608","21421.6389028145","22061.23840395","22600.0550768224","24930.3359314965","24908.4398859314","25213.5390548009","23802.5928603375","25218.3321876092","24819.9540981585","25667.4781273655","27449.0654970309","27399.4476428399","27494.8252901855","28829.5313141546","30568.9589573774","31725.3252423834","34178.4827003748","34262.6156883094","35514.5449573587","37513.3916357154","38867.7615971076","",
"Italy","ITA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18547.4056767558","19456.167768395","20051.9338267302","20339.5281874055","21216.3867884272","22286.2265372961","22968.1341401995","23818.9677764872","24946.9141508783","25531.6247555125","27027.1906389912","27932.620353633","28641.5581477929","29081.2937327786","29447.3535139811","30051.7732668053","32331.9608014261","33996.4914823656","35402.9168527156","34513.9729232965","35008.0682175201","36347.3424784176","36237.1104277204","36131.1321123599","36070.8055952064","36836.4263441635","39043.4028651026","40923.7022226791","",
"Jamaica","JAM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4709.36654999428","5060.95444497282","5231.15170958254","5804.81466823866","5952.32257588995","6159.48086429189","6204.7533620981","6179.07885037013","6042.99126791628","6144.41854366152","6287.00528203021","6467.71793083587","6652.35679670028","6989.51751952874","7233.39963470029","7489.24923601132","7898.22355990338","8179.5241898174","8228.82632619569","7892.26550919895","7835.51125320805","8101.91127635669","8173.30129697934","8326.93936272586","8512.17437071018","8651.27909117857","8837.64371906965","9065.61197054877","",
"Jordan","JOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4060.10956379122","4052.28487873141","4652.06908836547","4720.15720834352","4823.21994128368","5026.10429081194","5065.75445124651","5195.23186930286","5303.86419544499","5472.03973941192","5733.27484052111","6065.48775693243","6399.01651274701","6660.5272329632","7243.66258541835","7833.22441787392","8403.60146125767","8942.36101632363","9330.32223220355","9434.43201904132","9278.93920925739","9214.20662405696","9136.18374485623","9081.27189873234","9110.92809035584","9068.30427510183","9057.94199189108","9172.77701083489","",
"Japan","JPN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19561.2017442829","20849.0176763989","21451.6741302943","21792.3354840529","22402.2664281056","23409.6402941224","24515.11627925","25146.2004313157","25074.057693144","25325.7072638772","26838.6913604846","27472.5471191491","28160.1076146939","28924.6821605164","30348.0419689178","31663.4530989772","33090.1962558485","34501.5090143849","34798.7658977271","33198.616113072","34986.9945402402","35774.6967129559","37191.3859456258","38974.0794886127","39179.155610609","40446.879187729","41306.7503647963","42066.5762967382","",
"Kazakhstan","KAZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8432.95393433763","7706.82399637607","7469.9110149622","6990.26832416619","6330.6987610114","6037.66629573048","6272.91768683534","6592.07763867898","6650.82421844619","7001.29490632282","7886.01643915784","9170.18705377486","10223.0132499963","11358.2905324272","12702.4112071336","14255.6264513452","16094.6810426367","17788.9148559417","18509.5209143156","18382.6893373984","19685.3496171114","21276.9340240625","22407.9815402915","23823.8873245968","24924.3694351819","25123.3157364321","25314.8651120416","26490.8424470762","",
"Kenya","KEN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1538.17146686256","1560.41602232768","1533.4824835659","1527.17486691775","1552.84149092304","1606.78217184477","1655.455422871","1644.668273349","1670.16595291716","1687.72933215023","1689.54942515445","1745.04359903054","1733.64856848902","1771.17925285756","1861.28962165393","1979.71808950159","2113.75675705303","2255.73111951383","2242.75471192867","2271.34652580222","2425.26008509625","2556.87091600941","2652.41597883861","2782.3906563125","2909.19695871915","3028.68920843956","3159.55374992738","3292.4036327147","",
"Kyrgyz Republic","KGZ","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2245.25843618327","2103.17195669803","1831.10283367649","1584.40214951053","1293.57653556303","1236.5256697535","1328.49092131217","1463.70009023324","1487.97722617116","1542.87833812693","1643.92079020247","1754.13692901133","1764.48528646902","1906.10268764151","2070.92469793189","2109.87587278024","2218.20009423141","2448.31660163734","2680.48434278056","2745.44935204264","2733.07897781551","2920.6032099095","2924.87790843329","3236.20264432493","3361.9913493131","3457.70752504139","3573.53186055502","3735.43484385446","",
"Cambodia","KHM","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1145.22920241992","736.822370582832","800.441142620224","837.439515221527","861.147568423675","887.529137954679","991.167436249148","1097.49443133479","1181.77066441582","1255.34548442442","1365.67921027816","1523.41296720008","1753.02483597358","1971.15827182996","2197.30711020071","2355.22985834434","2339.8249401762","2471.30340678064","2658.70924674351","2860.84098544226","3074.06296263712","3301.41917260663","3514.6839452407","3738.01811884885","4017.57072532349","",
"Kiribati","KIR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1255.91179629245","1275.0357865872","1296.73158743262","1322.32720751798","1356.69456779011","1366.12159901192","1393.53702293326","1418.06123626013","1501.8621598766","1475.76181462943","1576.31763977213","1561.66626842496","1617.71530233228","1653.69277044825","1641.0742330184","1743.42033032596","1759.22615772922","1803.55368795436","1761.53279993365","1751.30035280368","1720.65628833503","1750.43687825258","1833.80250944782","1910.1948164886","1899.10349518","2082.39067044374","2174.69087087931","2185.04606776255","",
"St. Kitts and Nevis","KNA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9862.69715742873","9957.34768633988","10529.7380906732","11380.1133387988","12086.2015613232","12845.4308741469","13690.3462170469","14714.357093414","14644.405912588","15173.5976523948","16926.2664147738","18022.472490563","18489.3518388789","17952.5563419533","18928.6429202738","21149.7567550104","22162.4860637759","22478.9203913883","24140.6575389121","23248.7445449921","22935.7348578816","23575.4529843265","23604.5300123842","25056.2525259649","26789.1004160878","27377.0996006325","28042.5598141334","28636.3634561728","",
"Korea, Rep.","KOR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8273.40604467847","9345.8228552226","10044.1906313751","10875.1243700638","12008.4737680318","13299.1614387072","14433.0008953627","15406.2203814726","14621.2996761166","16392.8086272699","18082.9548016345","19168.2151242357","20775.1051401435","21376.766166259","22936.8116300302","24196.4238503746","25820.9716329396","27822.276531614","28655.9835241828","28325.2092954875","30365.2783684757","31228.5106952266","32097.164002476","32615.7725895835","33587.5833961446","35760.734442377","37142.832902789","38824.1153902612","",
"Kuwait","KWT","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59055.5931674949","59715.6845896287","59207.489554993","57952.442014918","54222.3445310234","55407.537957463","55497.1497336374","57106.1569596105","67536.3565627462","75510.2552187598","83204.7755950268","88307.0026653378","91246.8942539372","89990.3681945988","79277.9998675424","73665.3390844349","77459.5383056761","79106.5901285975","76830.4098405054","74847.4521956056","73131.6066165865","74347.4990724741","72095.6813813684","",
"Latin America & Caribbean (excluding high income)","LAC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5731.74576731867","5993.45438460216","6139.27114058171","6653.17965507889","6982.33619442499","7112.05701485275","7352.73457604837","7710.35801768664","7824.24341758017","7847.7139182018","8241.1992326319","8397.15779702001","8526.541891311","8684.56646928196","9314.14854161871","9866.85155834498","10627.7079973299","11334.6590517765","11950.2444175886","11812.9055092341","12475.660723425","13261.817791541","13767.9940822078","14218.2673343377","14575.4429525935","14518.2420988601","14542.1142198128","14931.7652923623","",
"Lao PDR","LAO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1103.69632162938","1156.41102072791","1214.62068037856","1282.59760706408","1381.7694752741","1475.06201135507","1571.95108323079","1675.1606207927","1728.31301357142","1850.45089987851","1969.23310845259","2096.40912736837","2220.65798674096","2366.88259147584","2547.79264205598","2772.91123801136","3053.85508780849","3316.35829812026","3584.31425969827","3819.45258283072","4132.45851441322","4495.1521504627","4886.0519886955","5305.19815854945","5744.64590286509","6146.31038597528","6557.03227061915","7038.2761951493","",
"Lebanon","LBN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3741.48503143307","5673.87521015842","6590.9827968244","7270.71712792041","7828.18087072988","8342.04020612545","9337.35785273543","9529.98724583626","9918.29741135477","9881.66618551203","9992.93951425023","10219.8606091548","10235.4641611068","10256.4045918022","10732.5380020604","11029.5045825832","11360.8950958884","12661.8396046479","14019.9283316298","15278.7425500256","16115.1285584459","15693.6872834493","15345.3702860117","14936.1059451235","14612.2256858624","14176.4620519098","14204.2450570894","14512.6888698252","",
"Liberia","LBR","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1031.27621824522","1046.8880949959","1077.12764114947","754.286537633274","780.263326752507","825.850929027451","888.471695622291","960.099816705602","1005.91535552541","1025.68671474923","1063.43206574856","1139.45541895935","1220.73114102359","1317.28003057389","1319.46030273284","1301.29939863906","1262.44521951612","1285.30370561979","",
"Libya","LBY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16635.7000610591","17371.5127826469","17182.0752592977","17006.7666787474","19294.925065611","20387.6247455966","23184.3103369726","25065.9796790122","26960.0808199001","27836.5017127827","27517.2694885419","29023.9368897674","11192.7906388431","25434.9987523202","22369.7567618358","17299.9321235531","15856.566118056","15437.5066581558","19672.9596132747","",
"St. Lucia","LCA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6204.75318828324","6354.58505452221","6915.50984864587","7042.19282240098","7232.06348389761","7417.14798324315","7672.5826554393","7653.38730280014","8108.6855619115","8347.42812152714","8443.47945871761","8274.75521752586","8362.70909538417","8832.45085528368","9656.38636961021","9840.05461258221","10667.9435298764","10977.166106941","11652.401488977","11492.693651898","11547.2747255496","12115.1135797137","12199.3679708227","12191.6735675028","12809.4302719485","12768.5582729708","13281.9307834904","13985.9548480646","",
"Latin America & Caribbean","LCN","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5912.38694216649","6226.25987712618","6440.05476099878","6975.67394018851","7337.95252993202","7468.43633879648","7755.43704627727","8173.05536284989","8331.40911101231","8338.3670380372","8715.82289796096","8851.37513271405","8892.3127413802","9129.20071181129","9831.97154990674","10461.1416529351","11340.0745454031","12133.678722298","12737.3575610224","12523.1534445402","13298.9364824797","14164.6379245986","14662.6111546043","15147.3857259723","15463.4230404964","15463.6795069602","15470.7499214291","15925.5171329927","",
"Least developed countries: UN classification","LDC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","874.193117774376","895.64761158987","901.01350327873","902.632793103203","907.665534017002","953.998468877071","1001.77449730076","1040.75803449887","1067.35506708845","1103.89455748433","1152.70769132247","1212.89053212","1260.55536336305","1323.08076628842","1416.47483751805","1542.21952063543","1671.35153187563","1812.82149200622","1932.20158387286","1997.008804772","2102.17803976561","2183.86228213166","2279.74733221546","2402.86242245107","2524.14428994972","2598.70439390082","2667.13691473758","2795.56156693686","",
"Low income","LIC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","960.174375898253","972.498344066346","936.683747346301","934.730810673622","940.172535434447","969.824908845334","1011.98138706402","1038.17697104066","1056.45311977002","1079.97275950631","1104.89681873761","1152.40760593509","1166.37460430857","1196.14964273988","1261.84423219941","1343.61448320315","1416.00526483725","1498.91434705265","1563.82004169983","1615.33752190735","1707.97230448176","1767.69228658206","1822.77418892113","1919.86372423484","2013.80443320201","2041.09621873338","2066.18612536808","2158.14903608077","",
"Liechtenstein","LIE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2334.21834288811","2492.66638698335","2631.50817158392","2849.82433532442","3044.62583764443","3252.34144597994","3414.17051642813","3674.16283012517","3868.81427936186","4075.3512873096","4391.63053197305","4391.6383040002","4600.2707194621","4930.36355110168","5298.423224381","5765.02349345646","6350.44630782057","6913.14123231638","7417.59405870528","7688.5974670093","8355.04248896031","9193.35988411261","10171.423667558","10618.2026157164","11250.308894609","11832.9518080434","12357.2395870183","12862.570868392","",
"Lower middle income","LMC","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1825.71157718815","1871.32120937284","1932.54153974584","1977.23784027754","2042.29981673934","2151.20332420727","2279.37216169856","2365.52030630515","2373.32504923995","2485.69678250133","2609.6812905679","2739.33478999631","2858.47569439693","3047.43993951613","3296.70618144424","3573.529583115","3881.97805642449","4200.8494339033","4407.60195500825","4597.08420330499","4895.39660412127","5166.99633064165","5455.77576687754","5775.9058198777","6132.96771057466","6465.62677273645","6825.07127308426","7252.97146493422","",
"Low & middle income","LMY","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2459.53948397199","2525.41015049257","2586.4055952859","2709.00874037906","2802.48433034226","2938.7987258506","3104.45019178985","3254.56967350538","3317.47966980473","3450.98256544968","3681.00276009782","3861.73938051834","4058.25975323129","4326.76541801814","4728.68023552037","5171.60467212449","5744.95635646903","6323.58668518682","6805.10480629526","7015.51560777895","7536.23634532365","8114.5983631715","8598.75780683234","9078.28486390501","9566.84660470868","9923.96994279642","10385.8790957561","11013.1608017745","",
"Lesotho","LSO","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","891.316927562094","966.715516586979","1036.85125043933","1077.2971414373","1144.54629161166","1186.92927108266","1257.73843487604","1309.65798606032","1328.92685679895","1341.59947968157","1411.44503885142","1481.34675007149","1501.94790830305","1588.56709807946","1646.45468109185","1744.07212751987","1858.33231078414","1983.21803326515","2139.36160019289","2181.02240859445","2317.21849236947","2499.95119685912","2667.42984794671","2728.47087064227","2828.90084376483","2899.26031910223","2984.10360353621","2932.03068035178","",
"Late-demographic dividend","LTE","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2845.19657755686","2940.17667811927","3003.34908181949","3179.60499854016","3361.68833372885","3590.09125888565","3808.12701166695","4038.50660513794","4147.66589710364","4358.9364475576","4737.45695528203","5060.80985438776","5430.146705496","5908.8014380841","6525.85436828653","7233.83187184508","8237.5430246056","9267.16424147075","10207.5453020125","10606.5281653916","11542.0298935486","12707.0396517841","13623.0862901759","14497.2135274589","15331.2380126113","15951.5908725906","16685.4650264756","17829.0823104763","",
"Lithuania","LTU","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5924.012935976","6379.38465557473","7069.92901525618","7763.02224783382","7821.65822108219","8457.62216391055","9451.57876002149","10494.4132486623","12067.7036886722","13031.4926177771","14526.074877395","16484.4680375076","19095.5066869398","20744.0829316256","18145.9399635723","20090.8697911339","22854.3185786478","24658.0458534212","26660.7350957276","28174.3799396118","28910.3621015878","30300.0195625444","33252.6768339907","",
"Luxembourg","LUX","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29664.7951308571","32875.5992557631","33784.8698483622","35557.6021088082","37194.5192194031","39635.7237455801","41343.7316330452","42846.1054476261","44396.5291349554","50627.9277628705","55348.8987435858","55894.8045545803","58771.5092731796","60039.2987437538","64051.5559251753","68220.0644818574","77951.3647387768","83981.7358747083","86693.8951220862","82278.1973939736","85613.586610591","92005.0168361444","91622.1774169388","95590.5386984251","101297.575745297","102780.440937044","105082.07346404","107640.559218408","",
"Latvia","LVA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5508.31055500485","5796.45809270566","6484.52573788649","7076.72148831162","7405.2899057572","8019.28569341725","9035.11608789189","10070.0680044006","11026.616130514","12214.4294283146","13847.5773548261","15752.4981391967","18129.2637368","19432.2609310559","16871.8701548104","17558.6863413229","19773.3473316547","21252.7343822345","22676.5126898405","23808.0701491046","24723.5639662858","25839.9925965547","28362.012043723","",
